temperature,dewpoint_temperature,wind_speed,mean_sea_level_pressure,relative_humidity,surface_solar_radiation,surface_thermal_radiation,total_cloud_cover,time_stamp
14.888460670376226,9.464179368106372,3.9978412656784714,101605.00296802272,0.7349848780660362,182.29091331196028,323.9513328559927,0.5600300294710758,2013-02-01
14.90643385789496,9.456708293954106,4.007265975018973,101604.76005001394,0.7346769439555056,182.33480967776256,323.93901723774877,0.5534429273258196,2013-03-01
14.926332766589454,9.448437455451355,4.017701880087224,101604.49110225233,0.7343360980241613,182.3834044219767,323.9253846731129,0.5481355718740093,2013-04-01
14.945589766427164,9.440436562131506,4.027807247361635,101604.23081881137,0.734006601440663,182.43041079394982,323.9122034161488,0.5517187074365723,2013-05-01
14.96548866365991,9.445910466010286,4.038250827918829,101603.96185794994,0.7336661832861489,182.47898246988007,323.89858619354646,0.5554213653236499,2013-06-01
14.984745663497621,9.530104642157744,4.048365492555009,101603.7015638868,0.7333371068837862,182.52597830562777,323.8854276246581,0.5590050539148539,2013-07-01
15.004644600611279,9.61710536245279,4.067266537847226,101603.43257578186,0.7329971082499683,182.57453805023067,323.8718309310595,0.5627082130165295,2013-08-01
15.024543541396115,9.704108807661454,4.156024079630726,101603.16344712378,0.7326574913415003,182.62307605256663,323.8582382298653,0.5664114401648244,2013-09-01
15.041568686526675,9.756479954210368,4.241919086790147,101602.90300376734,0.7323288635600709,182.67004567997373,323.75988963110433,0.5699950362158057,2013-10-01
15.030280869377718,9.398788728855509,4.33068659526386,101602.63392075556,0.7319897127526127,182.71854643331784,322.5558660665787,0.5736959329144529,2013-11-01
15.019373403171498,9.052635959038597,4.408588043343374,101602.3735260638,0.731661516932757,182.7654813601845,321.39068438405764,0.5772296331934103,2013-12-01
15.008544469413978,8.694946167798074,4.2702155419298125,101602.10467239172,0.7313227976435217,182.8139453484227,320.18665349097836,0.5795735392280869,2014-01-01
14.99771557376048,8.357238986984706,4.131843256179684,101601.8358246773,0.7309840922978639,182.862408229398,319.0439170880183,0.5819173407580502,2014-02-01
14.987934829435549,8.613664996042356,4.00687129915185,101601.59316154904,0.7306785700321815,182.9061482730112,319.73357937364,0.5840315446443751,2014-03-01
14.97710614821866,8.897565220356181,3.86850948958532,101601.32449879989,0.7303403132380332,182.9545747498687,320.49713404700685,0.5863722703756633,2014-04-01
14.966627492750685,9.172309233686809,3.8302899323266093,101601.06460045134,0.7300134691717991,183.0013992508781,321.59234801540634,0.5886369430181668,2014-05-01
14.955799541854002,9.45620958092472,3.798469085702689,101600.79604654091,0.729675769563702,183.04978152373576,322.75264351621036,0.5909770853752773,2014-06-01
14.945321086194769,9.50905984421106,3.8057651333454268,101600.53637312954,0.7293493381682686,183.09656954090255,323.356122239578,0.593240189743214,2014-07-01
14.934493329822626,9.535456316595106,3.8181473167017326,101600.26807148752,0.7290120734003862,183.14491282686825,323.9136769335918,0.5955785096792816,2014-08-01
14.923664719654578,9.561828800167527,3.650828066727612,101599.99988886435,0.7286751770047473,183.1932290401856,324.10678635482674,0.5934689875480139,2014-09-01
14.91318546632684,9.587349912291197,3.46003560336912,101599.74037780175,0.728349207667678,183.23998224925222,324.23509742791504,0.5907129549730337,2014-10-01
14.902356338636501,9.58876568151627,3.5092403724534393,101599.47047196086,0.7280127098214013,183.28825513287345,324.3672706264874,0.5878643460720229,2014-11-01
14.891876345521037,9.584878709153253,3.608738214581491,101599.20890446543,0.7276871379418345,183.33496270145204,324.4950947792438,0.5851074618382965,2014-12-01
14.881046516847652,9.58077554083903,3.711562978086416,101598.93712168343,0.7273510659358294,183.38307211611203,324.62675347153333,0.5822560999544104,2015-01-01
14.87021653538778,9.576647665840241,3.814389911259089,101598.66492865437,0.727015090611859,183.43113902144168,324.75829470067026,0.5794040525733617,2015-02-01
14.860434839622808,9.572910320414909,3.8521150743046535,101598.41877381311,0.7267119586846827,183.4744587679819,324.87688187613867,0.5768256639863127,2015-03-01
14.849604994671386,9.568766203751137,3.8743238576953978,101598.14613806768,0.7263764643113095,183.5223862494252,325.0080949547133,0.573970160681122,2015-04-01
14.839131860733971,9.56475426505224,3.8958152188779898,101597.87924586769,0.7260520869608454,183.56864637753975,325.13506053739206,0.5712052781690298,2015-05-01
14.828313485905028,9.560609808426545,3.9180247232095238,101597.6019011123,0.725717049205189,183.61638657469143,325.26626267518566,0.5683474665746541,2015-06-01
14.817862795231902,9.556598543930736,3.8906532038141144,101597.33832613597,0.7253930573514308,183.66251155515118,325.39323712472924,0.5725080943686934,2015-07-01
14.807074919803307,9.552454283855532,3.832943078316295,101597.06886734693,0.72505840909222,183.71012859993206,325.5244389189969,0.5809783921428515,2015-08-01
14.831514839067696,9.548314751222033,3.775216960472232,101596.80406886619,0.7247239980541158,183.75767800493833,325.6556579006435,0.5858120839915543,2015-09-01
14.877207273174282,9.544307057988973,3.7193445429671175,101596.55072970652,0.7244005227937866,183.80365139152468,325.78264477689424,0.5882146232325771,2015-10-01
14.924450582359157,9.540160446102563,3.7257449494538415,101596.28846566867,0.7240664620824435,183.85102630828084,325.91388409384444,0.5906975408378998,2015-11-01
14.970189913723424,9.536152864083583,3.7785660534077334,101596.03431342944,0.7237433188289586,183.89677771193288,326.04093610906284,0.5931005660900357,2015-12-01
15.01747176487643,9.54895696005495,3.8331496007769816,101595.77063759738,0.7234096632064653,183.94393702192465,326.17227502883844,0.5983044369699239,2016-01-01
15.064769267094725,9.576500872441798,3.8877352321334073,101595.50604370175,0.7230762360773855,183.99099446628543,326.3036615984282,0.6058760969611571,2016-02-01
15.109026869786373,9.602269344891019,3.9388005710869787,101595.25079083128,0.7227645450106226,184.03484675479714,326.55291565801815,0.6129600527925579,2016-03-01
15.156349510035664,9.629812975576836,3.9933901191334242,101594.96961186548,0.7224315961915825,184.08154119272166,326.955369509399,0.6205330723281713,2016-04-01
15.202155422721933,9.656466052623795,4.106951479751967,101594.60390029407,0.7221095458558076,184.12668304634263,327.34486291432745,0.6165402022849107,2016-05-01
15.249501426392369,9.684009094298368,4.302869795403755,101594.10491230886,0.7217769664309034,184.1732697787612,327.74736523409706,0.5977680633394089,2016-06-01
15.158303389248603,9.71066429553081,4.390694784358229,101593.62199984411,0.7214553277882824,184.2183164902109,328.13688279475406,0.5990259461075547,2016-07-01
14.85737171339561,9.738205186033877,4.3279125916604295,101593.12296241314,0.7211232902455524,184.26480829580066,328.53939423357616,0.6296285122753984,2016-08-01
14.556443260719956,9.692731358474829,4.265131330625487,101592.6238542996,0.7207914459648211,184.3112941144571,328.86460022913104,0.6602310394688264,2016-09-01
14.265218265651875,9.537905270156806,4.204378662138714,101592.14073774636,0.7204706001613298,184.3562712292083,329.0619850020862,0.6898470630174547,2016-10-01
13.96428182185598,9.185185979293768,4.141602279722515,101591.64385157681,0.7201391553257743,184.40304866261243,327.17760609098985,0.6957668808281134,2016-11-01
13.673054290372834,8.501987946324864,4.080853307740299,101591.16713364303,0.7198185702258284,184.44885114469793,321.6498216558767,0.6577125484368977,2016-12-01
13.66126828060976,8.24456185587201,4.002054942573336,101590.67696860418,0.719487347690297,184.49652701968427,318.9356670467512,0.6198027562719797,2017-01-01
14.273479245811764,8.955108227189475,3.8886704175659235,101590.1920843244,0.7191562264778478,184.54495115208044,322.6911020708927,0.5849431984800932,2017-02-01
14.82645654522387,9.57079623007257,3.786253968666947,101589.96486074218,0.7188571874042465,184.5889301916782,325.1850625414838,0.5534575806141229,2017-03-01
15.438667728839404,10.160334082375881,3.6728558005928966,101590.4564873769,0.7185262443300608,184.6384718142757,324.7795226195167,0.518598898160509,2017-04-01
15.888707936297351,10.565262451949586,3.5631150255965225,101590.9338657205,0.7182059293784734,184.68652352675062,324.3870389658033,0.49599452590769655,2017-05-01
15.707365238506615,10.23215444578587,3.4497083411458958,101591.43453591713,0.7178747207152987,184.73666840513687,323.98142155270955,0.5231542071498487,2017-06-01
15.547023514526193,9.941537782978884,3.408825602759166,101591.91906203612,0.7175540288682436,184.78527682110436,323.58887114728094,0.5452631415623223,2017-07-01
15.47156896726961,9.830210252796082,3.7765697588698,101592.41976136196,0.7172216586152533,184.83598811520517,323.18311395035477,0.5432541076795502,2017-08-01
15.396122612263055,9.720356756987716,4.0943022972345355,101592.92067912313,0.716888891827867,184.88669915027157,323.28319743806327,0.5473224232172829,2017-09-01
15.323153610196131,9.622871969180235,4.102075038552284,101593.40672846205,0.7165644752540832,184.93577251201455,326.4109233296379,0.58766952710846,2017-10-01
15.250306428622824,9.529925058029631,4.084019897776686,101593.90969606521,0.7162287205814062,184.9865706823479,329.20614586097895,0.6235707892298705,2017-11-01
15.201400594419821,9.505820596431196,3.8460407948565365,101594.40242377424,0.7158993643788536,185.03648299474673,328.2193371227304,0.6093663501802051,2017-12-01
15.15086705971056,9.462348654265726,3.6356075310395464,101594.91187437925,0.7155574370438099,185.08812491905624,327.19964823920947,0.594688607139392,2018-01-01
15.100378167401768,9.15777610201957,3.924155523511134,101595.42569007831,0.7151931316030176,185.1406925119462,326.17994620946865,0.5800114247314756,2018-02-01
15.054775296929312,8.882678312894004,4.18477951671128,101595.88978167744,0.7148640815274632,185.18817291842748,325.25892502131563,0.5667546148146478,2018-03-01
15.004396162253258,8.911753380473389,4.047550643336677,101596.41875623749,0.7144946085150937,185.24093129250323,324.2392726858665,0.5492531783770365,2018-04-01
14.955645888235562,8.951419872750401,3.900035761890251,101596.93119252786,0.714136876512149,185.29199457622676,323.2524654788773,0.53221868455235,2018-05-01
14.905280721167365,8.9924149963997,3.909604482768819,101597.47797320382,0.7137672119877873,185.34487660262818,323.0797983403621,0.5548471909607664,2018-06-01
14.856543908644202,9.032081637375203,3.930817502496266,101598.00839238477,0.7134094714119603,185.39606112054688,322.9751350698923,0.5797135868661667,2018-07-01
14.806207141791988,9.073057022786788,3.9443915576280344,101598.55498296907,0.7130397928299456,185.44895863437293,322.8669056250711,0.5791529670334434,2018-08-01
14.755870941009489,9.114045839031608,3.956957940302058,101599.1013918181,0.7126701114125881,185.50185722226107,322.7587563583562,0.5754409238991162,2018-09-01
14.707158488639328,9.153712435397562,3.9691189557930477,101599.63017457521,0.7123123552022421,185.5530494040883,322.65409577766434,0.5718486240917027,2018-10-01
14.65682228785683,9.194701251642384,3.9816853384670705,101600.17658342424,0.7119426737848846,185.60594799197645,322.5459465109494,0.5681365809573755,2018-11-01
14.608109835486669,9.234367848008336,3.993846353958061,101600.70536618136,0.7115849175745386,185.65714017380367,322.4412859302576,0.5645442811499619,2018-12-01
14.55777363470417,9.275356664253158,4.006412736632083,101601.25177503037,0.7112152361571811,185.71003876169183,322.3331366635427,0.5608322380156348,2019-01-01
14.50743743392167,9.316345480497978,4.018979119306107,101601.7981838794,0.7108455547398236,185.76293734958,322.2249873968278,0.5571201948813074,2019-02-01
14.461972478376186,9.353367637106203,4.030329400431031,101602.2917144527,0.7105116489435007,185.8107167192854,322.12730418818205,0.5537673817277216,2019-03-01
14.41163627759369,9.394356453351023,4.042895783105053,101602.83812330171,0.7101419675261431,185.86361530717357,322.0191549214672,0.5500553385933943,2019-04-01
14.362923825223529,9.434023049716977,4.055056798596044,101603.36690605883,0.7097842113157972,185.91480748900082,321.9144943407753,0.5464630387859808,2019-05-01
14.31258762444103,9.475011865961797,4.067623181270067,101603.91331490786,0.7094145298984397,185.96770607688896,321.80634507406046,0.5427509956516535,2019-06-01
14.263875172070868,9.514678462327753,4.079784196761056,101604.44209766497,0.7090567736880937,186.0188982587162,321.7016844933686,0.53915869584424,2019-07-01
14.213538971288369,9.555667278572573,4.092350579435079,101604.98850651398,0.7086870922707362,186.07179684660434,321.59353522665367,0.5354466527099129,2019-08-01
14.163202770505873,9.596656094817392,4.104916962109103,101605.53491536301,0.7083174108533787,186.1246954344925,321.48538595993875,0.5317346095755855,2019-09-01
14.114490318135712,9.636322691183347,4.1170779776000925,101606.06369812012,0.7079596546430328,186.17588761631973,321.38072537924694,0.528142309768172,2019-10-01
14.064154117353212,9.677311507428168,4.129644360274116,101606.61010696914,0.7075899732256753,186.2287862042079,321.272576112532,0.5244302666338448,2019-11-01
14.01544166498305,9.716978103794123,4.141805375765105,101607.13888972625,0.7072322170153293,186.2799783860351,321.1679155318402,0.5208379668264314,2019-12-01
13.965105464200551,9.757966920038944,4.154371758439129,101607.68529857528,0.7068625355979717,186.33287697392328,321.0597662651253,0.5171259236921041,2020-01-01
13.914769263418053,9.798955736283762,4.166938141113151,101608.23170742429,0.7064928541806142,186.3857755618114,320.9516169984104,0.5134138805577768,2020-02-01
13.867680559460231,9.837300112770853,4.178693789421108,101608.74286408951,0.7061470231772798,186.43526133757777,320.8504451037416,0.5099413240772771,2020-03-01
13.817344358677731,9.878288929015673,4.191260172095131,101609.28927293852,0.7057773417599222,186.4881599254659,320.7422958370267,0.5062292809429498,2020-04-01
13.76863190630757,9.917955525381629,4.203421187586121,101609.81805569564,0.7054195855495763,186.53935210729315,320.6376352563349,0.5026369811355365,2020-05-01
13.718295705525074,9.958944341626447,4.215987570260144,101610.36446454466,0.7050499041322188,186.5922506951813,320.52948598961996,0.4989249380012092,2020-06-01
13.669583253154913,9.998610937992403,4.228148585751134,101610.89324730178,0.7046921479218728,186.64344287700854,320.4248254089281,0.49533263819379564,2020-07-01
13.619247052372414,10.039599754237223,4.2407149684251575,101611.43965615079,0.7043224665045154,186.6963414648967,320.3166761422132,0.49162059505946837,2020-08-01
13.568910851589914,10.080588570482044,4.25328135109918,101611.98606499982,0.7039527850871579,186.74924005278484,320.2085268754983,0.48790855192514115,2020-09-01
13.520198399219753,10.120255166847999,4.265442366590171,101612.51484775693,0.7035950288768119,186.8004322346121,320.1038662948065,0.48431625211772766,2020-10-01
13.469862198437257,10.161243983092819,4.278008749264193,101613.06125660594,0.7032253474594544,186.85333082250025,319.9957170280916,0.48060420898340045,2020-11-01
13.421149746067096,10.200910579458773,4.290169764755183,101613.59003936306,0.7028675912491085,186.90452300432747,319.8910564473997,0.47701190917598696,2020-12-01
13.370813545284598,10.241899395703593,4.302736147429206,101614.13644821208,0.7024979098317509,186.95742159221564,319.7829071806848,0.47329986604165974,2021-01-01
13.320477344502097,10.282888211948412,4.315302530103229,101614.6828570611,0.7021282284143934,187.01032018010378,319.6747579139699,0.4695878229073324,2021-02-01
13.275012388956613,10.319910368556638,4.326652811228153,101615.1763876344,0.7017943226180705,187.0580995498092,319.5770747053242,0.4662350097537465,2021-03-01
13.224676188174115,10.360899184801458,4.339219193902176,101615.72279648343,0.7014246412007129,187.11099813769735,319.4689254386093,0.4625229666194193,2021-04-01
13.175963735803956,10.400565781167414,4.351380209393166,101616.25157924055,0.701066884990367,187.1621903195246,319.3642648579174,0.4589306668120058,2021-05-01
13.125627535021456,10.441554597412232,4.3639465920671885,101616.79798808956,0.7006972035730095,187.21508890741273,319.25611559120256,0.4552186236776785,2021-06-01
